time,open,high,low,close,volume
2026-03-16 01:15:00+00:00,6660.87000,6666.87000,6660.00000,6660.25000,2964.00000
2026-03-16 01:30:00+00:00,6660.50000,6661.75000,6654.75000,6658.00000,3688.00000
2026-03-16 01:45:00+00:00,6657.87000,6670.00000,6657.75000,6667.87000,2570.00000
2026-03-16 02:00:00+00:00,6667.75000,6668.50000,6662.25000,6663.25000,2768.00000
2026-03-16 02:15:00+00:00,6663.37000,6665.00000,6658.87000,6659.75000,2540.00000
2026-03-16 02:30:00+00:00,6659.87000,6660.62000,6657.00000,6658.75000,1998.00000
2026-03-16 02:45:00+00:00,6658.62000,6663.25000,6657.75000,6660.00000,2154.00000
2026-03-16 03:00:00+00:00,6660.12000,6662.75000,6660.00000,6661.50000,1538.00000
2026-03-16 03:15:00+00:00,6661.75000,6665.62000,6661.00000,6665.25000,1238.00000
2026-03-16 03:30:00+00:00,6665.37000,6668.25000,6665.12000,6667.62000,1384.00000
2026-03-16 03:45:00+00:00,6667.75000,6672.75000,6667.00000,6671.00000,1218.00000
2026-03-16 04:00:00+00:00,6670.75000,6671.75000,6669.75000,6670.00000,950.00000
2026-03-16 04:15:00+00:00,6670.12000,6673.75000,6670.00000,6670.12000,1076.00000
2026-03-16 04:30:00+00:00,6670.25000,6670.37000,6667.00000,6667.00000,614.00000
2026-03-16 04:45:00+00:00,6666.75000,6669.00000,6663.75000,6663.75000,934.00000
2026-03-16 05:00:00+00:00,6663.87000,6668.50000,6663.75000,6668.00000,1312.00000
2026-03-16 05:15:00+00:00,6667.75000,6668.25000,6664.62000,6665.62000,1212.00000
2026-03-16 05:30:00+00:00,6665.50000,6671.75000,6664.00000,6670.50000,1226.00000
2026-03-16 05:45:00+00:00,6670.75000,6676.75000,6670.50000,6676.00000,1336.00000
2026-03-16 06:00:00+00:00,6675.87000,6678.03000,6674.50000,6675.78000,1300.00000
2026-03-16 06:15:00+00:00,6675.65000,6676.53000,6670.03000,6670.78000,896.00000
2026-03-16 06:30:00+00:00,6670.90000,6674.53000,6670.78000,6672.28000,838.00000
2026-03-16 06:45:00+00:00,6672.03000,6678.03000,6671.28000,6677.78000,986.00000
2026-03-16 07:00:00+00:00,6677.53000,6681.53000,6671.53000,6671.78000,2330.00000
2026-03-16 07:15:00+00:00,6671.90000,6673.03000,6667.15000,6668.28000,1922.00000
2026-03-16 07:30:00+00:00,6668.53000,6671.40000,6660.03000,6663.78000,2866.00000
2026-03-16 07:45:00+00:00,6663.53000,6669.53000,6661.03000,6663.53000,2046.00000
2026-03-16 08:00:00+00:00,6663.28000,6678.03000,6662.53000,6667.78000,4080.00000
2026-03-16 08:15:00+00:00,6667.53000,6674.78000,6662.28000,6668.03000,4310.00000
2026-03-16 08:30:00+00:00,6668.28000,6671.78000,6660.03000,6660.78000,3738.00000
2026-03-16 08:45:00+00:00,6660.90000,6669.15000,6658.28000,6665.15000,3520.00000
2026-03-16 09:00:00+00:00,6665.03000,6666.53000,6654.03000,6662.78000,3568.00000
2026-03-16 09:15:00+00:00,6662.90000,6664.78000,6658.53000,6660.53000,3422.00000
2026-03-16 09:30:00+00:00,6660.40000,6660.53000,6652.28000,6652.53000,3270.00000
2026-03-16 09:45:00+00:00,6652.78000,6662.03000,6650.53000,6654.78000,3346.00000
2026-03-16 10:00:00+00:00,6655.03000,6664.53000,6653.53000,6663.28000,3614.00000
2026-03-16 10:15:00+00:00,6663.53000,6677.28000,6662.78000,6674.28000,3302.00000
2026-03-16 10:30:00+00:00,6674.40000,6677.28000,6668.53000,6672.28000,3098.00000
2026-03-16 10:45:00+00:00,6672.03000,6685.03000,6670.28000,6683.65000,3268.00000
2026-03-16 11:00:00+00:00,6683.15000,6684.03000,6677.40000,6680.03000,3346.00000
2026-03-16 11:15:00+00:00,6680.28000,6683.03000,6674.78000,6676.03000,2812.00000
2026-03-16 11:30:00+00:00,6676.28000,6689.03000,6675.28000,6687.40000,2698.00000
2026-03-16 11:45:00+00:00,6687.28000,6689.28000,6683.03000,6686.90000,2612.00000
2026-03-16 12:00:00+00:00,6686.78000,6700.28000,6686.78000,6698.78000,2816.00000
2026-03-16 12:15:00+00:00,6698.53000,6700.28000,6692.03000,6694.90000,2304.00000
2026-03-16 12:30:00+00:00,6695.03000,6701.03000,6694.28000,6699.65000,3162.00000
2026-03-16 12:45:00+00:00,6699.53000,6702.78000,6691.28000,6693.15000,2942.00000
2026-03-16 13:00:00+00:00,6693.53000,6699.28000,6692.53000,6693.78000,3122.00000
2026-03-16 13:15:00+00:00,6694.03000,6697.78000,6692.03000,6695.53000,3172.00000
2026-03-16 13:30:00+00:00,6696.03000,6709.53000,6689.03000,6708.53000,6018.00000
2026-03-16 13:45:00+00:00,6708.28000,6721.28000,6707.03000,6720.15000,4920.00000
2026-03-16 14:00:00+00:00,6720.28000,6726.28000,6712.28000,6718.53000,4842.00000
2026-03-16 14:15:00+00:00,6718.90000,6725.53000,6714.78000,6714.78000,4412.00000
2026-03-16 14:30:00+00:00,6715.28000,6715.53000,6692.78000,6694.28000,5154.00000
2026-03-16 14:45:00+00:00,6694.03000,6710.28000,6687.78000,6710.28000,4992.00000
2026-03-16 15:00:00+00:00,6710.53000,6710.78000,6698.03000,6705.78000,4840.00000
2026-03-16 15:15:00+00:00,6706.03000,6715.15000,6700.03000,6712.53000,3642.00000
2026-03-16 15:30:00+00:00,6712.28000,6718.40000,6709.53000,6710.78000,3154.00000
2026-03-16 15:45:00+00:00,6711.03000,6715.03000,6696.40000,6696.53000,4036.00000
2026-03-16 16:00:00+00:00,6696.28000,6703.53000,6693.78000,6700.53000,4334.00000
2026-03-16 16:15:00+00:00,6700.28000,6702.53000,6683.03000,6686.03000,4796.00000
2026-03-16 16:30:00+00:00,6685.78000,6700.78000,6683.03000,6698.03000,4564.00000
2026-03-16 16:45:00+00:00,6698.15000,6702.53000,6694.03000,6696.03000,3864.00000
2026-03-16 17:00:00+00:00,6696.15000,6708.53000,6695.78000,6705.53000,4614.00000
2026-03-16 17:15:00+00:00,6705.78000,6709.53000,6701.03000,6704.03000,3050.00000
2026-03-16 17:30:00+00:00,6704.28000,6707.53000,6698.03000,6698.53000,2922.00000
2026-03-16 17:45:00+00:00,6698.78000,6703.78000,6691.53000,6699.28000,2928.00000
2026-03-16 18:00:00+00:00,6699.53000,6709.53000,6698.78000,6707.28000,3440.00000
2026-03-16 18:15:00+00:00,6707.40000,6712.78000,6706.78000,6710.03000,2784.00000
2026-03-16 18:30:00+00:00,6709.78000,6714.03000,6707.78000,6713.78000,2114.00000
2026-03-16 18:45:00+00:00,6713.53000,6714.53000,6706.78000,6707.78000,1762.00000
2026-03-16 19:00:00+00:00,6708.28000,6732.28000,6704.28000,6710.28000,4124.00000
2026-03-16 19:15:00+00:00,6710.53000,6714.78000,6698.78000,6704.40000,4606.00000
2026-03-16 19:30:00+00:00,6704.03000,6705.53000,6695.78000,6697.28000,3676.00000
2026-03-16 19:45:00+00:00,6697.53000,6704.25000,6696.03000,6701.25000,3400.00000
2026-03-16 20:00:00+00:00,6701.50000,6705.75000,6699.00000,6704.50000,1926.00000
2026-03-16 20:15:00+00:00,6704.75000,6704.75000,6695.75000,6696.00000,1440.00000
2026-03-16 20:30:00+00:00,6696.25000,6698.87000,6694.50000,6696.25000,988.00000
2026-03-16 20:45:00+00:00,6696.50000,6699.25000,6695.25000,6697.00000,1148.00000
2026-03-16 22:00:00+00:00,6698.74000,6698.87000,6691.74000,6696.24000,1014.00000
2026-03-16 22:15:00+00:00,6695.99000,6699.12000,6692.37000,6697.74000,1556.00000
2026-03-16 22:30:00+00:00,6697.62000,6698.24000,6692.12000,6692.74000,1344.00000
2026-03-16 22:45:00+00:00,6692.87000,6693.62000,6691.37000,6692.24000,924.00000
2026-03-16 23:00:00+00:00,6692.37000,6695.87000,6692.12000,6693.87000,1112.00000
2026-03-16 23:15:00+00:00,6693.74000,6695.62000,6691.87000,6695.37000,740.00000
2026-03-16 23:30:00+00:00,6695.62000,6698.74000,6694.49000,6697.87000,938.00000
2026-03-16 23:45:00+00:00,6697.99000,6700.49000,6696.12000,6700.37000,1188.00000
2026-03-17 00:00:00+00:00,6700.24000,6700.37000,6692.12000,6693.87000,2112.00000
2026-03-17 00:15:00+00:00,6693.62000,6694.87000,6686.37000,6688.87000,1568.00000
2026-03-17 00:30:00+00:00,6688.74000,6694.62000,6686.12000,6687.12000,1720.00000
2026-03-17 00:45:00+00:00,6687.24000,6688.87000,6682.49000,6684.12000,2314.00000
2026-03-17 01:00:00+00:00,6683.99000,6690.12000,6683.62000,6688.12000,2458.00000
2026-03-17 01:15:00+00:00,6688.24000,6689.12000,6685.12000,6688.12000,1684.00000
2026-03-17 01:30:00+00:00,6687.99000,6691.62000,6684.87000,6686.99000,2326.00000
2026-03-17 01:45:00+00:00,6687.12000,6690.62000,6684.62000,6690.12000,1596.00000
2026-03-17 02:00:00+00:00,6689.99000,6690.49000,6685.87000,6687.87000,1392.00000
2026-03-17 02:15:00+00:00,6688.12000,6689.12000,6685.87000,6686.87000,1298.00000
2026-03-17 02:30:00+00:00,6687.12000,6689.12000,6686.37000,6687.12000,1114.00000
2026-03-17 02:45:00+00:00,6686.87000,6687.37000,6680.37000,6680.87000,1356.00000
2026-03-17 03:00:00+00:00,6680.99000,6682.87000,6679.74000,6682.62000,1376.00000
2026-03-17 03:15:00+00:00,6682.74000,6685.87000,6682.62000,6683.62000,1066.00000
2026-03-17 03:30:00+00:00,6683.87000,6684.62000,6678.87000,6680.99000,1651.00000
2026-03-17 03:45:00+00:00,6680.87000,6682.37000,6679.62000,6680.87000,1360.00000
2026-03-17 04:00:00+00:00,6680.74000,6682.62000,6679.87000,6682.12000,1070.00000
2026-03-17 04:15:00+00:00,6682.37000,6684.87000,6681.62000,6683.87000,1038.00000
2026-03-17 04:30:00+00:00,6684.12000,6688.62000,6683.99000,6688.62000,1224.00000
2026-03-17 04:45:00+00:00,6688.87000,6692.62000,6688.37000,6689.87000,1204.00000
2026-03-17 05:00:00+00:00,6689.99000,6692.62000,6688.74000,6692.12000,1480.00000
2026-03-17 05:15:00+00:00,6691.99000,6692.87000,6690.62000,6690.87000,1228.00000
2026-03-17 05:30:00+00:00,6691.24000,6692.12000,6685.99000,6686.37000,1384.00000
2026-03-17 05:45:00+00:00,6686.24000,6686.37000,6671.37000,6671.87000,2786.00000
2026-03-17 06:00:00+00:00,6671.74000,6673.12000,6664.15000,6667.02000,3432.00000
2026-03-17 06:15:00+00:00,6667.15000,6674.15000,6666.02000,6671.52000,3092.00000
2026-03-17 06:30:00+00:00,6671.27000,6673.40000,6668.90000,6671.90000,2224.00000
2026-03-17 06:45:00+00:00,6672.02000,6672.02000,6667.15000,6669.90000,1710.00000
2026-03-17 07:00:00+00:00,6669.52000,6673.15000,6666.15000,6671.15000,2506.00000
2026-03-17 07:15:00+00:00,6670.90000,6680.15000,6669.90000,6679.65000,2354.00000
2026-03-17 07:30:00+00:00,6679.40000,6683.90000,6677.52000,6677.90000,1922.00000
2026-03-17 07:45:00+00:00,6677.65000,6677.77000,6671.90000,6674.65000,1926.00000
2026-03-17 08:00:00+00:00,6674.40000,6682.52000,6672.02000,6673.65000,4444.00000
2026-03-17 08:15:00+00:00,6673.77000,6680.15000,6671.15000,6672.15000,3782.00000
2026-03-17 08:30:00+00:00,6672.27000,6682.15000,6667.65000,6679.90000,3706.00000
2026-03-17 08:45:00+00:00,6679.77000,6682.02000,6670.65000,6676.52000,3024.00000
2026-03-17 09:00:00+00:00,6676.40000,6683.90000,6676.40000,6682.65000,2896.00000
2026-03-17 09:15:00+00:00,6682.90000,6695.40000,6680.02000,6694.65000,2710.00000
2026-03-17 09:30:00+00:00,6694.52000,6696.27000,6689.90000,6694.15000,3032.00000
2026-03-17 09:45:00+00:00,6693.90000,6696.15000,6691.52000,6695.77000,2298.00000
2026-03-17 10:00:00+00:00,6695.65000,6696.15000,6688.90000,6690.15000,2584.00000
2026-03-17 10:15:00+00:00,6690.02000,6690.15000,6683.27000,6687.15000,2230.00000
2026-03-17 10:30:00+00:00,6686.90000,6693.40000,6685.77000,6690.40000,2264.00000
2026-03-17 10:45:00+00:00,6690.65000,6694.90000,6689.15000,6694.40000,2054.00000
2026-03-17 11:00:00+00:00,6694.15000,6698.15000,6691.90000,6693.02000,2394.00000
2026-03-17 11:15:00+00:00,6693.15000,6699.52000,6691.15000,6696.52000,2238.00000
2026-03-17 11:30:00+00:00,6696.40000,6699.15000,6693.52000,6697.15000,2430.00000
2026-03-17 11:45:00+00:00,6697.02000,6698.52000,6689.77000,6690.65000,2622.00000
2026-03-17 12:00:00+00:00,6690.77000,6710.02000,6690.40000,6708.65000,2986.00000
2026-03-17 12:15:00+00:00,6708.77000,6714.65000,6706.90000,6713.77000,2700.00000
2026-03-17 12:30:00+00:00,6713.90000,6722.15000,6713.65000,6719.65000,3136.00000
2026-03-17 12:45:00+00:00,6719.52000,6720.40000,6715.77000,6719.90000,2138.00000
2026-03-17 13:00:00+00:00,6720.27000,6728.65000,6719.65000,6728.40000,2700.00000
2026-03-17 13:15:00+00:00,6728.15000,6739.02000,6726.40000,6735.65000,3209.00000
2026-03-17 13:30:00+00:00,6735.40000,6751.40000,6731.15000,6746.90000,6636.00000
2026-03-17 13:45:00+00:00,6746.77000,6755.90000,6745.65000,6750.77000,4806.00000
2026-03-17 14:00:00+00:00,6750.40000,6750.65000,6734.40000,6734.52000,5144.00000
2026-03-17 14:15:00+00:00,6734.40000,6740.65000,6727.15000,6737.15000,6258.00000
2026-03-17 14:30:00+00:00,6737.27000,6745.40000,6733.02000,6744.40000,5842.00000
2026-03-17 14:45:00+00:00,6744.65000,6746.40000,6740.90000,6742.15000,4708.00000
2026-03-17 15:00:00+00:00,6741.90000,6744.65000,6728.40000,6730.90000,5266.00000
2026-03-17 15:15:00+00:00,6730.65000,6738.40000,6727.77000,6727.90000,5676.00000
2026-03-17 15:30:00+00:00,6728.15000,6733.77000,6715.15000,6723.90000,5902.00000
2026-03-17 15:45:00+00:00,6723.65000,6728.15000,6719.90000,6721.90000,4980.00000
2026-03-17 16:00:00+00:00,6722.02000,6724.40000,6712.65000,6718.77000,5400.00000
2026-03-17 16:15:00+00:00,6718.90000,6727.40000,6717.40000,6723.90000,5166.00000
2026-03-17 16:30:00+00:00,6723.65000,6726.90000,6718.90000,6726.90000,5554.00000
2026-03-17 16:45:00+00:00,6727.15000,6728.15000,6720.90000,6721.40000,3758.00000
2026-03-17 17:00:00+00:00,6721.65000,6731.15000,6721.15000,6727.65000,4290.00000
2026-03-17 17:15:00+00:00,6727.52000,6728.90000,6722.90000,6727.15000,2916.00000
2026-03-17 17:30:00+00:00,6726.90000,6731.65000,6723.77000,6725.02000,3610.00000
2026-03-17 17:45:00+00:00,6725.15000,6730.90000,6722.02000,6728.90000,3616.00000
2026-03-17 18:00:00+00:00,6729.15000,6734.90000,6726.02000,6730.65000,3676.00000
2026-03-17 18:15:00+00:00,6730.52000,6731.65000,6720.40000,6720.90000,3720.00000
2026-03-17 18:30:00+00:00,6720.65000,6723.90000,6719.15000,6720.40000,3418.00000
2026-03-17 18:45:00+00:00,6720.90000,6726.40000,6720.02000,6722.65000,3170.00000
2026-03-17 19:00:00+00:00,6722.77000,6725.15000,6717.90000,6723.65000,2574.00000
2026-03-17 19:15:00+00:00,6723.40000,6727.90000,6721.40000,6722.15000,2304.00000
2026-03-17 19:30:00+00:00,6722.40000,6724.52000,6719.27000,6720.40000,2338.00000
2026-03-17 19:45:00+00:00,6720.52000,6724.15000,6716.65000,6719.49000,2966.00000
2026-03-17 20:00:00+00:00,6719.62000,6721.87000,6717.37000,6721.62000,2040.00000
2026-03-17 20:15:00+00:00,6721.87000,6722.12000,6719.62000,6721.62000,870.00000
2026-03-17 20:30:00+00:00,6721.74000,6723.12000,6721.62000,6722.62000,310.00000
2026-03-17 20:45:00+00:00,6722.87000,6723.62000,6720.12000,6721.24000,584.00000
2026-03-17 22:00:00+00:00,6722.82000,6722.82000,6717.32000,6719.32000,730.00000
2026-03-17 22:15:00+00:00,6719.20000,6719.45000,6715.70000,6717.45000,702.00000
2026-03-17 22:30:00+00:00,6717.57000,6718.95000,6713.20000,6714.20000,628.00000
2026-03-17 22:45:00+00:00,6714.32000,6717.20000,6712.95000,6716.20000,418.00000
2026-03-17 23:00:00+00:00,6716.45000,6717.20000,6713.70000,6715.70000,580.00000
2026-03-17 23:15:00+00:00,6715.45000,6719.45000,6715.20000,6715.20000,490.00000
2026-03-17 23:30:00+00:00,6714.70000,6716.95000,6713.20000,6714.45000,412.00000
2026-03-17 23:45:00+00:00,6714.57000,6715.70000,6713.95000,6714.45000,532.00000
2026-03-18 00:00:00+00:00,6714.57000,6724.07000,6713.20000,6723.82000,1762.00000
2026-03-18 00:15:00+00:00,6723.95000,6724.57000,6720.45000,6722.20000,1304.00000
2026-03-18 00:30:00+00:00,6722.45000,6724.45000,6720.70000,6724.20000,558.00000
2026-03-18 00:45:00+00:00,6723.95000,6729.45000,6723.95000,6728.82000,1294.00000
2026-03-18 01:00:00+00:00,6728.95000,6732.70000,6728.95000,6731.70000,1304.00000
2026-03-18 01:15:00+00:00,6731.95000,6734.70000,6731.45000,6732.95000,676.00000
2026-03-18 01:30:00+00:00,6733.07000,6734.32000,6732.20000,6733.95000,554.00000
2026-03-18 01:45:00+00:00,6734.20000,6734.20000,6730.70000,6733.95000,616.00000
2026-03-18 02:00:00+00:00,6734.07000,6737.20000,6733.70000,6736.70000,846.00000
2026-03-18 02:15:00+00:00,6736.45000,6740.95000,6735.70000,6739.95000,760.00000
2026-03-18 02:30:00+00:00,6740.20000,6742.20000,6739.95000,6740.20000,586.00000
2026-03-18 02:45:00+00:00,6740.45000,6741.70000,6739.20000,6740.20000,452.00000
2026-03-18 03:00:00+00:00,6740.45000,6741.20000,6738.45000,6741.20000,408.00000
2026-03-18 03:15:00+00:00,6741.45000,6742.45000,6740.20000,6740.95000,380.00000
2026-03-18 03:30:00+00:00,6741.20000,6742.20000,6740.45000,6741.82000,366.00000
2026-03-18 03:45:00+00:00,6741.95000,6746.70000,6741.95000,6745.20000,440.00000
2026-03-18 04:00:00+00:00,6745.45000,6748.20000,6745.20000,6747.70000,498.00000
2026-03-18 04:15:00+00:00,6747.95000,6748.20000,6746.20000,6746.95000,320.00000
2026-03-18 04:30:00+00:00,6746.70000,6747.20000,6744.70000,6745.45000,256.00000
2026-03-18 04:45:00+00:00,6745.20000,6749.20000,6745.20000,6747.20000,372.00000
2026-03-18 05:00:00+00:00,6747.45000,6749.32000,6745.95000,6748.95000,552.00000
2026-03-18 05:15:00+00:00,6748.70000,6750.95000,6748.45000,6750.45000,470.00000
2026-03-18 05:30:00+00:00,6750.70000,6751.95000,6750.20000,6751.45000,496.00000
2026-03-18 05:45:00+00:00,6751.70000,6752.70000,6750.95000,6752.45000,270.00000
2026-03-18 06:00:00+00:00,6752.20000,6755.48000,6751.70000,6753.98000,574.00000
2026-03-18 06:15:00+00:00,6754.23000,6761.98000,6753.10000,6761.48000,920.00000
2026-03-18 06:30:00+00:00,6761.23000,6761.98000,6757.73000,6758.48000,886.00000
2026-03-18 06:45:00+00:00,6758.23000,6758.73000,6755.48000,6755.98000,572.00000
2026-03-18 07:00:00+00:00,6756.23000,6757.48000,6754.23000,6756.98000,768.00000
2026-03-18 07:15:00+00:00,6757.73000,6758.73000,6754.23000,6755.98000,854.00000
2026-03-18 07:30:00+00:00,6755.73000,6757.48000,6754.35000,6756.73000,632.00000
2026-03-18 07:45:00+00:00,6756.60000,6756.73000,6750.98000,6751.48000,708.00000
2026-03-18 08:00:00+00:00,6751.23000,6758.73000,6750.23000,6756.73000,1832.00000
2026-03-18 08:15:00+00:00,6756.48000,6757.98000,6752.23000,6752.48000,1718.00000
2026-03-18 08:30:00+00:00,6752.35000,6754.73000,6750.23000,6752.73000,1884.00000
2026-03-18 08:45:00+00:00,6752.60000,6756.98000,6751.98000,6754.48000,1542.00000
2026-03-18 09:00:00+00:00,6754.35000,6757.48000,6751.10000,6751.10000,1536.00000
2026-03-18 09:15:00+00:00,6751.23000,6757.98000,6750.98000,6755.98000,1506.00000
2026-03-18 09:30:00+00:00,6756.10000,6757.98000,6754.73000,6757.48000,1022.00000
2026-03-18 09:45:00+00:00,6757.73000,6757.98000,6753.23000,6754.23000,1026.00000
2026-03-18 10:00:00+00:00,6753.98000,6756.98000,6752.23000,6756.73000,1060.00000
2026-03-18 10:15:00+00:00,6756.35000,6759.73000,6755.60000,6756.98000,896.00000
2026-03-18 10:30:00+00:00,6756.85000,6758.98000,6754.98000,6755.60000,742.00000
2026-03-18 10:45:00+00:00,6755.48000,6756.23000,6750.98000,6751.23000,1126.00000
2026-03-18 11:00:00+00:00,6751.10000,6754.48000,6748.48000,6752.73000,1364.00000
2026-03-18 11:15:00+00:00,6752.60000,6755.48000,6737.23000,6737.60000,2750.00000
2026-03-18 11:30:00+00:00,6737.48000,6749.60000,6735.73000,6746.98000,3640.00000
2026-03-18 11:45:00+00:00,6746.85000,6747.73000,6740.23000,6740.85000,2592.00000
2026-03-18 12:00:00+00:00,6741.23000,6742.48000,6722.98000,6727.23000,3786.00000
2026-03-18 12:15:00+00:00,6727.35000,6728.23000,6715.48000,6721.85000,4188.00000
2026-03-18 12:30:00+00:00,6722.23000,6722.23000,6690.60000,6694.23000,5292.00000
2026-03-18 12:45:00+00:00,6694.48000,6696.73000,6682.23000,6684.98000,6552.00000
2026-03-18 13:00:00+00:00,6685.23000,6690.98000,6680.23000,6687.48000,4888.00000
2026-03-18 13:15:00+00:00,6687.73000,6697.73000,6682.48000,6694.23000,3104.00000
2026-03-18 13:30:00+00:00,6694.48000,6706.73000,6689.98000,6698.23000,7226.00000
2026-03-18 13:45:00+00:00,6698.35000,6707.73000,6694.48000,6703.85000,6522.00000
2026-03-18 14:00:00+00:00,6703.60000,6705.10000,6682.23000,6682.23000,6824.00000
2026-03-18 14:15:00+00:00,6682.73000,6689.10000,6667.48000,6669.98000,5464.00000
2026-03-18 14:30:00+00:00,6670.23000,6679.85000,6667.48000,6669.48000,4466.00000
2026-03-18 14:45:00+00:00,6669.23000,6682.23000,6667.23000,6681.98000,3716.00000
2026-03-18 15:00:00+00:00,6681.73000,6690.98000,6677.98000,6685.98000,3982.00000
2026-03-18 15:15:00+00:00,6686.23000,6688.23000,6674.48000,6679.73000,3474.00000
2026-03-18 15:30:00+00:00,6679.48000,6686.98000,6677.98000,6681.98000,3152.00000
2026-03-18 15:45:00+00:00,6681.73000,6685.23000,6677.23000,6681.23000,3184.00000
2026-03-18 16:00:00+00:00,6680.98000,6684.98000,6675.48000,6683.73000,2878.00000
2026-03-18 16:15:00+00:00,6683.48000,6686.73000,6678.73000,6681.48000,2748.00000
2026-03-18 16:30:00+00:00,6681.60000,6683.73000,6668.73000,6675.48000,3516.00000
2026-03-18 16:45:00+00:00,6675.23000,6682.73000,6672.98000,6675.98000,2656.00000
2026-03-18 17:00:00+00:00,6675.73000,6676.85000,6664.85000,6666.73000,2786.00000
2026-03-18 17:15:00+00:00,6666.48000,6671.73000,6664.73000,6668.98000,2324.00000
2026-03-18 17:30:00+00:00,6669.23000,6675.98000,6663.48000,6669.73000,2498.00000
2026-03-18 17:45:00+00:00,6669.85000,6679.60000,6669.23000,6678.10000,2978.00000
2026-03-18 18:00:00+00:00,6677.71000,6685.48000,6672.73000,6676.48000,5122.00000
2026-03-18 18:15:00+00:00,6676.23000,6676.23000,6664.23000,6671.98000,4936.00000
2026-03-18 18:30:00+00:00,6671.48000,6673.48000,6654.48000,6659.98000,6360.00000
2026-03-18 18:45:00+00:00,6659.73000,6660.73000,6643.23000,6643.98000,5272.00000
2026-03-18 19:00:00+00:00,6643.73000,6657.48000,6642.73000,6649.98000,4634.00000
2026-03-18 19:15:00+00:00,6650.23000,6650.73000,6637.23000,6639.48000,3548.00000
2026-03-18 19:30:00+00:00,6639.23000,6642.48000,6627.98000,6630.23000,2900.00000
2026-03-18 19:45:00+00:00,6629.98000,6633.48000,6621.95000,6625.20000,3296.00000
